,salary
playerID|villaca01,5887000
playerID|villahe01,545000
playerID|villaos01,3137500
playerID|villoro01,11784000
playerID|vinafe01,26753999
playerID|violafr01,25319000
playerID|virgioz02,2860000
playerID|vitiejo01,694000
playerID|vizcaar01,480000
playerID|vizcajo01,26107158
playerID|vizcalu01,14408000
playerID|vizquom01,63210668
playerID|vogelry01,4411000
playerID|vogtst01,480000
playerID|voigtja01,455000
playerID|volqued01,5140000
playerID|volstch01,3920000
playerID|vonohda01,68500
playerID|vosbeed01,2538000
playerID|vottojo01,20173810
playerID|voylebr01,200000
playerID|vuckope01,540000
playerID|vukovge01,375000
playerID|waddeto01,395000
playerID|wadeco01,1315925
playerID|wadete01,511500
playerID|waechdo01,995900
playerID|wagnebi02,92883000
playerID|wagnema02,155000
playerID|wagnepa01,1542000
playerID|wagnery01,1557500
playerID|wainhda01,519000
playerID|wainwad01,24737000
playerID|waitsri01,460000
playerID|wakefti01,55995000
playerID|walbema01,4015000
playerID|waldejo01,909000
playerID|waldrky01,480000
playerID|walkbo01,7610000
playerID|walkech01,998000
playerID|walkedu01,185000
playerID|walkegr01,2543810
playerID|walkeja01,15640000
playerID|walkeke01,1422000
playerID|walkela01,110363431
playerID|walkemi01,225000
playerID|walkene01,937000
playerID|walkepe01,1584000
playerID|walketo04,14784000
playerID|walkety01,2113000
playerID|wallabr01,418000
playerID|wallade01,476500
playerID|wallaje01,932000
playerID|wallati01,16222700
playerID|walldo01,2864000
playerID|wallide01,3293334
playerID|walteda01,132500
playerID|waltege01,301600
playerID|waltobr01,226000
playerID|waltoje01,2973000
playerID|wangch01,17042675
playerID|wapnist01,100000
playerID|wardbr01,385000
playerID|wardda01,6300000
playerID|warddu01,15873500
playerID|wardga01,3448500
playerID|wardke01,114000
playerID|wardtu01,3372500
playerID|wareje01,112500
playerID|wasdijo01,3332500
playerID|washbja01,53885000
playerID|washicl01,4160000
playerID|washiri01,390000
playerID|washiro01,85000
playerID|washiul01,910000
playerID|wathajo01,825000
playerID|watkipa01,378000
playerID|watkisc01,109000
playerID|watsoal01,8784000
playerID|watsobr01,327000
playerID|watsoto01,484000
playerID|waynega01,1013000
playerID|wayneju01,601000
playerID|weathda01,25058499
playerID|weaveer01,200000
playerID|weaveje01,40175000
playerID|weaveje02,27115000
playerID|webbbr01,31550000
playerID|webbry01,894000
playerID|weberbe01,2518500
playerID|webstle01,3567000
playerID|webstmi01,4345000
playerID|wedgeer01,120000
playerID|weeksje01,482500
playerID|weeksri01,24296000
playerID|wegmabi01,11255000
playerID|wehnejo01,1556000
playerID|weilaky01,481500
playerID|weisswa01,19198946
playerID|welchbo01,19304167
playerID|welleto01,7671500
playerID|wellmbr01,380000
playerID|wellsbo01,5188000
playerID|wellsca01,906200
playerID|wellsda01,58568667
playerID|wellski01,17642500
playerID|wellsra01,902000
playerID|wellsve01,92576000
playerID|welshch01,80000
playerID|wendetu01,14760512
playerID|wengedo01,898500
playerID|werthja01,37987856
playerID|wertzbi01,109000
playerID|westbja01,62197500
playerID|westda01,2693000
playerID|westomi01,104500
playerID|wetheje01,68000
playerID|wettejo01,33506500
playerID|wheelda01,17381500
playerID|whisema01,1205000
playerID|whitalo01,19760000
playerID|whitede03,36710000
playerID|whitede04,218000
playerID|whiteed02,68000
playerID|whiteel03,830000
playerID|whitefr01,4335000
playerID|whitega01,10279001
playerID|whiteje01,100000
playerID|whitema01,6233868
playerID|whitema02,1810000
playerID|whitema03,300000
playerID|whiteri01,5649000
playerID|whitero02,35151000
playerID|whitese02,795000
playerID|whitewa02,1798500
playerID|whitfte01,316667
playerID|whitmda02,372000
playerID|whitsed01,6900000
playerID|whitter01,4195000
playerID|wickake01,695000
playerID|wickmbo01,42173000
playerID|widgech01,5711500
playerID|wietema01,1352250
playerID|wiggial01,1275000
playerID|wiggity01,22185500
playerID|wilcomi01,700000
playerID|wilforo01,683334
playerID|wilheto01,896900
playerID|wilkebr01,15196000
playerID|wilkecu01,2567500
playerID|wilkibi01,100000
playerID|wilkide01,104000
playerID|wilkima01,2456500
playerID|wilkiri01,6712500
playerID|willaje01,180000
playerID|willibe02,103100001
playerID|willibr01,2085000
playerID|willica01,1395000
playerID|willida07,3526500
playerID|willido03,40766426
playerID|willied01,1032500
playerID|willifr01,1442500
playerID|willige02,11781439
playerID|willige03,495000
playerID|willije02,2344000
playerID|willijo03,21662000
playerID|willike02,640000
playerID|willima04,78860000
playerID|willima05,2977500
playerID|willima06,200000
playerID|willimi02,12462500
playerID|willimi03,9269000
playerID|willira01,415000
playerID|willire01,60000
playerID|willire02,210000
playerID|willire03,2215000
playerID|willisc01,9475000
playerID|willito02,1644000
playerID|williwo02,50711499
playerID|willsfr01,769500
playerID|wilsobo02,1305500
playerID|wilsobr01,22372500
playerID|wilsocj01,23589503
playerID|wilsocr01,605000
playerID|wilsocr02,625000
playerID|wilsocr03,10006000
playerID|wilsoda01,29749000
playerID|wilsode01,259000
playerID|wilsoen01,3376500
playerID|wilsogl01,3499900
playerID|wilsoja02,41067000
playerID|wilsojo03,747000
playerID|wilsokr01,756000
playerID|wilsomo01,6741667
playerID|wilsoni01,250000
playerID|wilsopa02,13369000
playerID|wilsopr01,37988000
playerID|wilsost01,841000
playerID|wilsoto02,536000
playerID|wilsotr01,3152000
playerID|wilsova01,4862500
playerID|wilsowi02,11204373
playerID|winchsc01,404000
playerID|winfida01,23095088
playerID|winnihe01,1840000
playerID|winnji01,250000
playerID|winnra01,42230000
playerID|winstda01,170000
playerID|wintema01,68000
playerID|wisede01,1075000
playerID|wisema01,3755000
playerID|witasja01,7510000
playerID|wittbo01,21543333
playerID|wittmi01,14350000
playerID|wohlema01,17972500
playerID|wohlfji01,658333
playerID|wojcist01,263000
playerID|wojnaed01,142500
playerID|wolcobo01,310000
playerID|wolfebr01,395500
playerID|wolfra02,68739482
playerID|womacto01,23400000
playerID|woodabr01,372000
playerID|woodast01,2819500
playerID|woodbl01,502000
playerID|woodbr01,830000
playerID|woodja02,1160000
playerID|woodke02,73825000
playerID|woodmi01,1089000
playerID|woodsga01,646667
playerID|woodsja01,648000
playerID|woodstr01,212500
playerID|woodte01,109000
playerID|woodtr01,422500
playerID|woodwch01,4788000
playerID|wootesh01,1363000
playerID|worleva01,495000
playerID|worreti01,16309000
playerID|worreto01,20870000
playerID|worthcr01,855500
playerID|worthda01,482000
playerID|wrighda02,885000
playerID|wrighda03,54696500
playerID|wrighge03,400000
playerID|wrighja01,13568500
playerID|wrighja02,30998334
playerID|wrighri01,70000
playerID|wrighwe01,1327000
playerID|wronari01,168000
playerID|wuertmi01,8352000
playerID|wunscke01,2670000
playerID|wynegbu01,2749999
playerID|wynnema01,1575000
playerID|yabuke01,1140000
playerID|yabutya01,2500000
playerID|yanes01,7235000
playerID|yatesty01,3132000
playerID|yeagest01,912809
playerID|yeldier01,553000
playerID|yettri01,492500
playerID|yorkmi01,104000
playerID|yoshima01,6375000
playerID|youklke01,44227225
playerID|youmafl01,321500
playerID|youngan01,1205000
playerID|youngch03,16225000
playerID|youngch04,18586000
playerID|youngcl01,330000
playerID|youngcu01,3408375
playerID|youngda01,200000
playerID|youngde03,18657000
playerID|youngde04,1241500
playerID|youngdm01,52804000
playerID|younger01,29452500
playerID|younger02,1083000
playerID|younger03,481000
playerID|youngge02,1647500
playerID|youngjo02,1915000
playerID|youngke01,28679000
playerID|youngma01,6259334
playerID|youngma02,414000
playerID|youngmi01,1403500
playerID|youngmi02,75094422
playerID|yountro01,17700000
playerID|zagurmi01,792500
playerID|zahnge01,550000
playerID|zambrca01,114950000
playerID|zambred01,112000
playerID|zambrvi01,6440000
playerID|zaungr01,17809000
playerID|zeileto01,40767999
playerID|zerbech01,317000
playerID|zieglbr01,3860000
playerID|zimmeje02,10757501
playerID|zimmejo01,401000
playerID|zimmejo02,2715000
playerID|zimmery01,31492000
playerID|ziskri01,817500
playerID|zitoba01,117035000
playerID|zobribe01,11007800
playerID|zoskyed01,109000
playerID|zuberjo01,109000
playerID|zuletju01,200000
playerID|zumayjo01,4207000
playerID|zupcibo01,431000
playerID|zuvelpa01,145000
